"player1","player2","win1","win2"
"Katerina Siniakova","Tereza Martincova",0,1
"Kateryna Baindl","Liudmila Samsonova",0,1
"Kateryna Baindl","Lucia Bronzetti",1,0
"Kateryna Baindl","Marta Kostyuk",1,0
"Kateryna Baindl","Xin Yu Wang",0,1
"Katie Boulter","Kristyna Pliskova",1,0
"Katie Boulter","Liudmila Samsonova",0,1
"Katie Boulter","Marcela Zacarias",1,0
"Katie Boulter","Naomi Osaka",0,1
"Katie Boulter","Yulia Putintseva",0,2
"Katie Volynets","Petra Martic",0,1
"Katie Volynets","Sara Sorribes Tormo",0,1
"Kimberly Birrell","Mona Barthel",0,1
"Kimberly Birrell","Petra Martic",0,1
"Kimberly Birrell","Priscilla Hon",1,0
"Kimberly Birrell","Rebecca Marino",0,1
"Kimberly Birrell","Tatjana Maria",0,1
"Kirsten Flipkens","Laura Siegemund",1,0
"Kirsten Flipkens","Sara Sorribes Tormo",0,1
"Kirsten Flipkens","Sofia Kenin",0,1
"Kirsten Flipkens","Venus Williams",0,1
"Kirsten Flipkens","Viktorija Golubic",0,1
"Kristina Kucova","Leylah Fernandez",0,1
"Kristina Kucova","Misaki Doi",1,1
"Kristina Kucova","Shelby Rogers",0,1
"Kristina Kucova","Simona Halep",0,1
"Kristina Kucova","Sloane Stephens",1,0
"Kristina Kucova","Sorana Cirstea",0,1
"Kristina Kucova","Tereza Martincova",0,1
"Kristina Kucova","Varvara Gracheva",0,1
"Kristina Mladenovic","Magda Linette",0,1
"Kristina Mladenovic","Margarita Gasparyan",1,1
"Kristina Mladenovic","Maria Sakkari",1,0
"Kristina Mladenovic","Mihaela Buzarnescu",1,0
"Kristina Mladenovic","Nao Hibino",1,0
"Kristina Mladenovic","Paula Badosa",0,2
"Kristina Mladenovic","Petra Martic",1,0
"Kristina Mladenovic","Shuai Zhang",0,1
"Kristina Mladenovic","Zarina Diyas",1,0
"Kristyna Pliskova","Petra Kvitova",0,1
"Kristyna Pliskova","Tereza Martincova",0,1
"Kristyna Pliskova","Varvara Gracheva",0,1
"Kristyna Pliskova","Vera Zvonareva",0,1
"Laura Pigossi","Magdalena Frech",0,1
"Laura Siegemund","Liudmila Samsonova",0,1
"Laura Siegemund","Marie Bouzkova",0,1
"Laura Siegemund","Serena Williams",0,1
"Laura Siegemund","Simona Halep",0,1
"Laura Siegemund","Sorana Cirstea",0,1
"Laura Siegemund","Victoria Azarenka",0,2
"Laura Siegemund","Yulia Putintseva",0,1
"Lauren Davis","Lucia Bronzetti",1,0
"Lauren Davis","Mayar Sherif",1,0
"Lauren Davis","Nuria Parrizas Diaz",1,0
"Lauren Davis","Petra Kvitova",0,1
"Lauren Davis","Qiang Wang",0,1
"Lauren Davis","Storm Sanders",1,0
"Lauren Davis","Tamara Zidansek",0,1
"Lauren Davis","Tereza Martincova",0,1
"Lauren Davis","Viktorija Golubic",0,2
"Lauren Davis","Viktoriya Tomova",1,0
"Lesia Tsurenko","Marketa Vondrousova",0,1
"Lesia Tsurenko","Patricia Maria Tig",0,1
"Lesia Tsurenko","Paula Badosa",0,1
"Lesia Tsurenko","Qinwen Zheng",1,0
"Lesia Tsurenko","Rebecca Peterson",0,1
"Lesia Tsurenko","Sara Sorribes Tormo",0,1
"Lesia Tsurenko","Sorana Cirstea",0,1
"Lesia Tsurenko","Varvara Gracheva",0,1
"Lesia Tsurenko","Vitalia Diatchenko",1,0
"Lesia Tsurenko","Yulia Putintseva",0,1
"Lesley Pattinama Kerkhove","Magda Linette",0,1
"Lesley Pattinama Kerkhove","Viktorija Golubic",0,1
"Leylah Fernandez","Liudmila Samsonova",0,1
"Leylah Fernandez","Maddison Inglis",0,1
"Leylah Fernandez","Maria Sakkari",0,1
"Leylah Fernandez","Martina Trevisan",1,0
"Leylah Fernandez","Naomi Osaka",1,0
"Leylah Fernandez","Nina Stojanovic",1,0
"Leylah Fernandez","Oceane Dodin",1,0
"Leylah Fernandez","Olga Danilovic",1,0
"Leylah Fernandez","Paula Badosa",0,1
"Leylah Fernandez","Qiang Wang",1,0
"Leylah Fernandez","Qinwen Zheng",1,0
"Leylah Fernandez","Sara Sorribes Tormo",1,0
"Leylah Fernandez","Shelby Rogers",1,1
"Leylah Fernandez","Sloane Stephens",1,0
"Leylah Fernandez","Storm Sanders",1,0
"Leylah Fernandez","Tamara Zidansek",0,1
"Leylah Fernandez","Viktoria Kuzmova",1,0
"Leylah Fernandez","Viktorija Golubic",1,0
"Lin Zhu","Marie Bouzkova",0,1
"Lin Zhu","Saisai Zheng",0,1
"Lin Zhu","Samantha Stosur",1,0
"Lin Zhu","Sara Errani",1,0
"Lin Zhu","Tatjana Maria",0,1
"Lin Zhu","Vitalia Diatchenko",1,0
"Linda Fruhvirtova","Magda Linette",1,1
"Linda Fruhvirtova","Nadia Podoroska",1,0
"Linda Fruhvirtova","Paula Badosa",0,1
"Linda Fruhvirtova","Petra Martic",0,1
"Linda Fruhvirtova","Rebecca Peterson",1,0
"Linda Fruhvirtova","Sloane Stephens",0,1
"Linda Fruhvirtova","Varvara Gracheva",1,0
"Linda Fruhvirtova","Victoria Azarenka",1,0
"Linda Fruhvirtova","Xin Yu Wang",1,0
"Linda Noskova","Marie Bouzkova",0,2
"Linda Noskova","Nao Hibino",1,0
"Liudmila Samsonova","Madison Brengle",0,1
"Liudmila Samsonova","Madison Keys",0,1
"Liudmila Samsonova","Magda Linette",1,0
"Liudmila Samsonova","Maria Sakkari",0,1
"Liudmila Samsonova","Marie Bouzkova",0,1
"Liudmila Samsonova","Marketa Vondrousova",0,1
"Liudmila Samsonova","Mayar Sherif",1,0
"Liudmila Samsonova","Misaki Doi",1,0
"Liudmila Samsonova","Nuria Parrizas Diaz",1,0
"Liudmila Samsonova","Oceane Dodin",1,0
"Liudmila Samsonova","Paula Badosa",1,0
"Liudmila Samsonova","Petra Martic",0,2
"Liudmila Samsonova","Qinwen Zheng",1,0
"Liudmila Samsonova","Sara Sorribes Tormo",0,2
"Liudmila Samsonova","Shuai Zhang",1,0
"Liudmila Samsonova","Sloane Stephens",1,0
"Liudmila Samsonova","Tsvetana Pironkova",0,1
"Liudmila Samsonova","Veronika Kudermetova",0,1
"Liudmila Samsonova","Victoria Azarenka",0,1
"Liudmila Samsonova","Xin Yu Wang",1,0
"Liudmila Samsonova","Xiyu Wang",1,0
"Lizette Cabrera","Shelby Rogers",0,1
"Lizette Cabrera","Simona Halep",0,1
"Lizette Cabrera","Varvara Gracheva",0,1
"Lucia Bronzetti","Marie Bouzkova",0,1
"Lucia Bronzetti","Qinwen Zheng",0,1
"Lucia Bronzetti","Rebecca Peterson",1,0
"Lucia Bronzetti","Sofia Kenin",0,1
"Lucia Bronzetti","Stefanie Voegele",1,0
"Lucia Bronzetti","Varvara Gracheva",1,0
"Lucia Bronzetti","Yulia Putintseva",0,1
"Lucrezia Stefanini","Magda Linette",1,0
"Lucrezia Stefanini","Mandy Minella",1,0
"Lucrezia Stefanini","Mayar Sherif",0,1
"Maddison Inglis","Qiang Wang",0,1
"Maddison Inglis","Rebecca Peterson",0,1
"Maddison Inglis","Samantha Stosur",1,0
"Maddison Inglis","Shelby Rogers",0,1
"Maddison Inglis","Sofia Kenin",0,1
"Maddison Inglis","Tamara Zidansek",0,1
"Madison Brengle","Nao Hibino",1,0
"Madison Brengle","Naomi Osaka",0,1
"Madison Brengle","Ons Jabeur",0,1
"Madison Brengle","Rebecca Peterson",1,0
"Madison Brengle","Shelby Rogers",0,2
"Madison Brengle","Su Wei Hsieh",0,1
"Madison Brengle","Varvara Gracheva",1,0
"Madison Brengle","Veronika Kudermetova",0,1
"Madison Brengle","Victoria Azarenka",1,0
"Madison Keys","Magda Linette",1,1
"Madison Keys","Maria Sakkari",0,1
"Madison Keys","Misaki Doi",1,0
"Madison Keys","Ons Jabeur",0,1
"Madison Keys","Paula Badosa",1,0
"Madison Keys","Petra Kvitova",0,2
"Madison Keys","Petra Martic",0,1
"Madison Keys","Qiang Wang",1,0
"Madison Keys","Rebecca Marino",0,1
"Madison Keys","Shuai Zhang",1,1
"Madison Keys","Sloane Stephens",0,1
"Madison Keys","Sofia Kenin",1,0
"Madison Keys","Tereza Martincova",1,0
"Madison Keys","Victoria Azarenka",0,1
"Madison Keys","Viktorija Golubic",0,1
"Madison Keys","Yulia Putintseva",1,0
"Magda Linette","Moyuka Uchijima",1,0
"Magda Linette","Nadia Podoroska",0,1
"Magda Linette","Oceane Dodin",1,0
"Magda Linette","Oksana Selekhmeteva",1,0
"Magda Linette","Ons Jabeur",0,1
"Magda Linette","Petra Martic",1,0
"Magda Linette","Qiang Wang",0,1
"Magda Linette","Qinwen Zheng",1,0
"Magda Linette","Rebecca Marino",1,0
"Magda Linette","Rebecca Peterson",1,0
"Magda Linette","Simona Halep",0,1
"Magda Linette","Sorana Cirstea",1,0
"Magda Linette","Victoria Azarenka",0,1
"Magda Linette","Viktoriya Tomova",1,0
"Magda Linette","Xin Yu Wang",0,1
"Magda Linette","Yulia Putintseva",1,0
"Magdalena Frech","Marketa Vondrousova",0,1
"Magdalena Frech","Mayar Sherif",1,0
"Magdalena Frech","Rebecca Marino",0,1
"Magdalena Frech","Renata Zarazua",1,0
"Magdalena Frech","Saisai Zheng",1,0
"Magdalena Frech","Sara Sorribes Tormo",0,1
"Magdalena Frech","Simona Halep",0,1
"Magdalena Frech","Veronika Kudermetova",0,1
"Magdalena Frech","Yulia Putintseva",1,0
"Mai Hontama","Qinwen Zheng",0,1
"Mai Hontama","Shelby Rogers",1,0
"Mai Hontama","Shuai Zhang",0,1
"Mai Hontama","Viktorija Golubic",0,1
"Mandy Minella","Varvara Gracheva",1,0
"Marcela Zacarias","Sorana Cirstea",0,1
"Margarita Gasparyan","Polona Hercog",0,1
"Margarita Gasparyan","Vera Zvonareva",1,0
"Maria Sakkari","Marie Bouzkova",2,0
"Maria Sakkari","Marta Kostyuk",2,0
"Maria Sakkari","Mayar Sherif",1,0
"Maria Sakkari","Naomi Osaka",1,0
"Maria Sakkari","Nina Stojanovic",1,0
"Maria Sakkari","Ons Jabeur",1,0
"Maria Sakkari","Paula Badosa",1,1
"Maria Sakkari","Petra Kvitova",2,0
"Maria Sakkari","Qinwen Zheng",1,0
"Maria Sakkari","Shelby Rogers",0,2
"Maria Sakkari","Simona Halep",1,0
"Maria Sakkari","Sloane Stephens",1,0
"Maria Sakkari","Sofia Kenin",1,0
"Maria Sakkari","Tamara Zidansek",1,0
"Maria Sakkari","Tatjana Maria",2,0
"Maria Sakkari","Tereza Martincova",1,0
"Maria Sakkari","Veronika Kudermetova",3,0
"Maria Sakkari","Victoria Azarenka",0,1
"Maria Sakkari","Viktorija Golubic",0,1
"Maria Sakkari","Xiyu Wang",0,1
"Marie Bouzkova","Martina Trevisan",0,1
"Marie Bouzkova","Mihaela Buzarnescu",1,0
"Marie Bouzkova","Misaki Doi",1,1
"Marie Bouzkova","Naomi Osaka",0,1
"Marie Bouzkova","Oksana Selekhmeteva",1,0
"Marie Bouzkova","Paula Badosa",0,1
"Marie Bouzkova","Petra Martic",1,0
"Marie Bouzkova","Qiang Wang",2,0
"Marie Bouzkova","Rebecca Marino",1,0
"Marie Bouzkova","Rebecca Peterson",0,1
"Marie Bouzkova","Samantha Stosur",1,0
"Marie Bouzkova","Sara Errani",1,0
"Marie Bouzkova","Sara Sorribes Tormo",1,1
"Marie Bouzkova","Shuai Zhang",1,0
"Marie Bouzkova","Sloane Stephens",0,1
"Marie Bouzkova","Storm Sanders",0,1
"Marie Bouzkova","Tereza Martincova",1,0
"Marie Bouzkova","Veronika Kudermetova",0,1
"Marketa Vondrousova","Mihaela Buzarnescu",1,0
"Marketa Vondrousova","Nadia Podoroska",1,0
"Marketa Vondrousova","Naomi Osaka",1,0
"Marketa Vondrousova","Paula Badosa",1,0
"Marketa Vondrousova","Priscilla Hon",1,0
"Marketa Vondrousova","Qiang Wang",1,0
"Marketa Vondrousova","Rebecca Marino",1,0
"Marketa Vondrousova","Rebecca Peterson",1,0
"Marketa Vondrousova","Sorana Cirstea",1,1
"Marketa Vondrousova","Su Wei Hsieh",0,2
"Marketa Vondrousova","Varvara Gracheva",2,0
"Marketa Vondrousova","Vera Zvonareva",1,0
"Marketa Vondrousova","Veronika Kudermetova",0,2
"Marketa Vondrousova","Viktorija Golubic",2,1
"Marta Kostyuk","Maryna Zanevska",1,0
"Marta Kostyuk","Mayar Sherif",1,0
"Marta Kostyuk","Misaki Doi",1,0
"Marta Kostyuk","Mona Barthel",1,0
"Marta Kostyuk","Moyuka Uchijima",1,0
"Marta Kostyuk","Paula Badosa",0,1
"Marta Kostyuk","Rebecca Marino",1,0
"Marta Kostyuk","Sara Sorribes Tormo",2,0
"Marta Kostyuk","Shelby Rogers",1,0
"Marta Kostyuk","Shuai Zhang",1,0
"Marta Kostyuk","Simona Halep",0,2
"Marta Kostyuk","Su Wei Hsieh",1,0
"Marta Kostyuk","Tamara Zidansek",2,0
"Marta Kostyuk","Tsvetana Pironkova",0,1
"Marta Kostyuk","Varvara Gracheva",0,1
"Marta Kostyuk","Veronika Kudermetova",0,2
"Marta Kostyuk","Victoria Azarenka",0,1
"Martina Trevisan","Mayar Sherif",1,0
"Martina Trevisan","Mihaela Buzarnescu",1,0
"Martina Trevisan","Nao Hibino",2,0
"Martina Trevisan","Nina Stojanovic",0,1
"Martina Trevisan","Paula Badosa",0,1
"Martina Trevisan","Shuai Zhang",0,2
"Martina Trevisan","Yulia Putintseva",0,1
"Maryna Zanevska","Naomi Osaka",0,1
"Maryna Zanevska","Nuria Parrizas Diaz",0,1
"Maryna Zanevska","Petra Martic",1,0
"Maryna Zanevska","Veronika Kudermetova",0,1
"Mayar Sherif","Nadia Podoroska",0,1
"Mayar Sherif","Nina Stojanovic",0,1
"Mayar Sherif","Qiang Wang",0,1
"Mayar Sherif","Rebecca Peterson",0,1
"Mayar Sherif","Sorana Cirstea",0,1
"Mayar Sherif","Ulrikke Eikeri",1,0
"Mihaela Buzarnescu","Nao Hibino",0,1
"Misaki Doi","Nuria Parrizas Diaz",0,1
"Misaki Doi","Polona Hercog",1,0
"Misaki Doi","Qinwen Zheng",0,1
"Misaki Doi","Renata Zarazua",1,0
"Misaki Doi","Saisai Zheng",1,0
"Misaki Doi","Sara Sorribes Tormo",1,0
"Misaki Doi","Sorana Cirstea",0,1
"Misaki Doi","Storm Sanders",1,0
"Misaki Doi","Vera Zvonareva",0,1
"Mona Barthel","Rebecca Marino",0,1
"Mona Barthel","Viktoria Kuzmova",0,1
"Moyuka Uchijima","Petra Martic",1,0
"Nadia Podoroska","Paula Badosa",0,1
"Nadia Podoroska","Petra Kvitova",1,0
"Nadia Podoroska","Sara Sorribes Tormo",0,1
"Nadia Podoroska","Tatjana Maria",1,1
"Nadia Podoroska","Yulia Putintseva",1,0
"Nao Hibino","Nina Stojanovic",0,1
"Nao Hibino","Qiang Wang",1,0
"Nao Hibino","Renata Zarazua",0,1
"Nao Hibino","Zarina Diyas",0,1
"Naomi Osaka","Nina Stojanovic",1,0
"Naomi Osaka","Olga Danilovic",1,0
"Naomi Osaka","Ons Jabeur",1,0
"Naomi Osaka","Qinwen Zheng",1,0
"Naomi Osaka","Saisai Zheng",1,0
"Naomi Osaka","Serena Williams",1,0
"Naomi Osaka","Shuai Zhang",0,1
"Naomi Osaka","Sloane Stephens",1,0
"Naomi Osaka","Su Wei Hsieh",1,0
"Naomi Osaka","Veronika Kudermetova",0,2
"Naomi Osaka","Viktorija Golubic",1,0
"Nina Stojanovic","Rebecca Marino",0,1
"Nina Stojanovic","Serena Williams",0,1
"Nina Stojanovic","Sorana Cirstea",1,0
"Nina Stojanovic","Vitalia Diatchenko",1,0
"Nina Stojanovic","Yulia Putintseva",1,0
"Nuria Parrizas Diaz","Rebecca Peterson",1,0
"Nuria Parrizas Diaz","Sara Sorribes Tormo",1,0
"Nuria Parrizas Diaz","Serena Williams",0,1
"Nuria Parrizas Diaz","Shelby Rogers",0,1
"Nuria Parrizas Diaz","Sloane Stephens",0,1
"Nuria Parrizas Diaz","Storm Sanders",0,1
"Nuria Parrizas Diaz","Tereza Martincova",0,1
"Nuria Parrizas Diaz","Varvara Gracheva",0,1
"Nuria Parrizas Diaz","Xiyu Wang",0,1
"Nuria Parrizas Diaz","Yulia Putintseva",1,0
"Oceane Dodin","Sloane Stephens",0,1
"Oceane Dodin","Tereza Martincova",0,1
"Oksana Selekhmeteva","Sorana Cirstea",1,0
"Oksana Selekhmeteva","Veronika Kudermetova",0,1
"Olga Danilovic","Petra Martic",1,0
"Olga Danilovic","Shelby Rogers",0,1
"Olivia Gadecki","Qiang Wang",0,1
"Olivia Gadecki","Rebecca Peterson",0,1
"Olivia Gadecki","Sofia Kenin",1,0
"Ons Jabeur","Paula Badosa",1,1
"Ons Jabeur","Petra Kvitova",1,2
"Ons Jabeur","Qinwen Zheng",0,1
"Ons Jabeur","Sara Sorribes Tormo",0,1
"Ons Jabeur","Shelby Rogers",1,0
"Ons Jabeur","Simona Halep",0,1
"Ons Jabeur","Sofia Kenin",1,0
"Ons Jabeur","Su Wei Hsieh",1,0
"Ons Jabeur","Tereza Martincova",1,0
"Ons Jabeur","Vera Zvonareva",1,0
"Ons Jabeur","Veronika Kudermetova",1,1
"Panna Udvardy","Sloane Stephens",0,1
"Panna Udvardy","Victoria Azarenka",0,1
"Xin Yu Wang","Panna Udvardy",1,0
"Patricia Maria Tig","Sorana Cirstea",0,1
"Patricia Maria Tig","Timea Babos",0,1
"Paula Badosa","Petra Kvitova",0,1
"Paula Badosa","Petra Martic",1,1
"Paula Badosa","Qinwen Zheng",0,1
"Paula Badosa","Rebecca Marino",0,1
"Paula Badosa","Sara Sorribes Tormo",1,0
"Paula Badosa","Stefanie Voegele",1,0
"Paula Badosa","Tereza Martincova",1,0
"Paula Badosa","Varvara Gracheva",1,1
"Paula Badosa","Veronika Kudermetova",1,1
"Paula Badosa","Victoria Azarenka",1,2
"Paula Badosa","Viktorija Golubic",1,0
"Paula Badosa","Yulia Putintseva",1,1
"Petra Kvitova","Polona Hercog",1,0
"Petra Kvitova","Priscilla Hon",0,1
"Petra Kvitova","Sorana Cirstea",1,2
"Petra Kvitova","Venus Williams",1,0
"Petra Kvitova","Veronika Kudermetova",2,0
"Petra Kvitova","Victoria Azarenka",0,1
"Petra Martic","Rebecca Marino",1,0
"Petra Martic","Saisai Zheng",0,1
"Petra Martic","Shelby Rogers",0,1
"Petra Martic","Shuai Zhang",0,1
"Petra Martic","Simona Halep",0,1
"Petra Martic","Tamara Zidansek",1,0
"Petra Martic","Varvara Gracheva",1,0
"Petra Martic","Vera Lapko",1,0
"Petra Martic","Victoria Azarenka",0,1
"Priscilla Hon","Victoria Azarenka",0,1
"Qiang Wang","Rebecca Peterson",1,0
"Qiang Wang","Sara Errani",0,1
"Qiang Wang","Svetlana Kuznetsova",0,1
"Qinwen Zheng","Rebecca Marino",1,0
"Qinwen Zheng","Simona Halep",0,1
"Qinwen Zheng","Vera Zvonareva",2,0
"Qinwen Zheng","Veronika Kudermetova",1,0
"Rebecca Marino","Shuai Zhang",0,1
"Rebecca Marino","Venus Williams",1,0
"Rebecca Peterson","Shelby Rogers",0,1
"Rebecca Peterson","Stefanie Voegele",1,0
"Rebecca Peterson","Tereza Martincova",1,0
"Rebecca Peterson","Viktorija Golubic",1,0
"Rebecca Peterson","Xin Yu Wang",0,1
"Rebecca Peterson","Yulia Putintseva",0,1
"Rebecca Peterson","Zarina Diyas",1,0
"Renata Zarazua","Tamara Zidansek",0,1
"Saisai Zheng","Varvara Gracheva",1,0
"Sara Errani","Su Wei Hsieh",0,1
"Sara Errani","Venus Williams",1,0
"Sara Sorribes Tormo","Shuai Zhang",1,0
"Sara Sorribes Tormo","Su Wei Hsieh",1,0
"Sara Sorribes Tormo","Varvara Gracheva",0,1
"Sara Sorribes Tormo","Vera Zvonareva",1,0
"Sara Sorribes Tormo","Viktoria Kuzmova",0,1
"Serena Williams","Simona Halep",1,0
"Serena Williams","Tsvetana Pironkova",1,0
"Shelby Rogers","Sofia Kenin",1,0
"Shelby Rogers","Sorana Cirstea",1,0
"Shelby Rogers","Veronika Kudermetova",2,1
"Shelby Rogers","Viktoria Kuzmova",1,1
"Shelby Rogers","Ysaline Bonaventure",0,1
"Shuai Zhang","Simona Halep",0,1
"Shuai Zhang","Sorana Cirstea",1,0
"Shuai Zhang","Victoria Azarenka",0,1
"Shuai Zhang","Viktoria Kuzmova",1,0
"Shuai Zhang","Viktorija Golubic",1,0
"Shuai Zhang","Vitalia Diatchenko",1,0
"Shuai Zhang","Xin Yu Wang",0,2
"Shuai Zhang","Yulia Putintseva",0,2
"Simona Halep","Sorana Cirstea",1,0
"Simona Halep","Varvara Gracheva",1,0
"Simona Halep","Veronika Kudermetova",3,1
"Simona Halep","Viktorija Golubic",1,0
"Sloane Stephens","Sofia Kenin",1,0
"Sloane Stephens","Tamara Zidansek",0,1
"Sloane Stephens","Varvara Gracheva",0,1
"Sloane Stephens","Yulia Putintseva",0,1
"Sofia Kenin","Yulia Putintseva",1,0
"Sorana Cirstea","Stefanie Voegele",1,0
"Sorana Cirstea","Tereza Martincova",1,1
"Sorana Cirstea","Varvara Gracheva",1,0
"Sorana Cirstea","Veronika Kudermetova",1,0
"Sorana Cirstea","Victoria Azarenka",0,1
"Stefanie Voegele","Tereza Martincova",0,1
"Storm Sanders","Viktoria Kuzmova",1,0
"Storm Sanders","Yulia Putintseva",1,0
"Su Wei Hsieh","Tereza Martincova",0,1
"Su Wei Hsieh","Tsvetana Pironkova",1,0
"Su Wei Hsieh","Venus Williams",1,0
"Svetlana Kuznetsova","Victoria Azarenka",0,1
"Svetlana Kuznetsova","Xin Yu Wang",1,0
"Tamara Zidansek","Tereza Martincova",0,1
"Tamara Zidansek","Varvara Gracheva",0,1
"Tamara Zidansek","Vera Zvonareva",0,1
"Zarina Diyas","Tamara Zidansek",1,0
"Tatjana Maria","Xiyu Wang",0,1
"Tereza Martincova","Vera Zvonareva",1,0
"Tereza Martincova","Victoria Azarenka",0,2
"Tereza Martincova","Viktoria Kuzmova",1,0
"Tereza Martincova","Xin Yu Wang",1,0
"Tereza Martincova","Yaroslava Shvedova",1,0
"Timea Babos","Varvara Gracheva",1,0
"Timea Babos","Ysaline Bonaventure",1,0
"Ulrikke Eikeri","Vera Zvonareva",0,1
"Varvara Gracheva","Veronika Kudermetova",0,2
"Varvara Gracheva","Ysaline Bonaventure",0,1
"Venus Williams","Zarina Diyas",0,1
"Vera Lapko","Viktorija Golubic",0,1
"Vera Lapko","Yaroslava Shvedova",1,0
"Vera Lapko","Yulia Putintseva",0,1
"Veronika Kudermetova","Victoria Azarenka",1,0
"Veronika Kudermetova","Viktoria Kuzmova",1,0
"Veronika Kudermetova","Yulia Putintseva",1,0
"Victoria Azarenka","Xiyu Wang",0,1
"Victoria Azarenka","Yulia Putintseva",2,0
"Viktoria Kuzmova","Xiyu Wang",0,1
"Viktoria Kuzmova","Ysaline Bonaventure",1,0
"Viktorija Golubic","Vitalia Diatchenko",0,1
"Viktorija Golubic","Yulia Putintseva",1,0
"Viktoriya Tomova","Xin Yu Wang",0,1
